DATA_YEAR,ARRESTEE_ID,INCIDENT_ID,ARRESTEE_SEQ_NUM,ARREST_DATE,ARREST_TYPE_ID,MULTIPLE_INDICATOR,OFFENSE_TYPE_ID,AGE_ID,AGE_NUM,SEX_CODE,RACE_ID,ETHNICITY_ID,RESIDENT_CODE,UNDER_18_DISPOSITION_CODE,CLEARANCE_IND,AGE_RANGE_LOW_NUM,AGE_RANGE_HIGH_NUM
2019,37694190,122777865,2,29-Jun-19,1,C,23,5,32,M,1,2,N,,,32,0
2019,37694189,122777865,1,29-Jun-19,1,C,23,5,36,F,1,2,N,,,36,0
2019,37687364,122777870,1,19-Jul-19,1,C,23,5,53,F,1,3,N,,,53,0
2019,37687377,122777882,1,27-Apr-19,1,N,51,5,43,M,1,2,N,,,43,0
2019,37686905,122777418,1,1-Jun-19,1,C,16,5,24,F,1,2,N,,,24,0
2019,37693718,122777434,1,3-Aug-19,1,C,35,5,48,M,2,2,N,,,48,0
2019,37684031,122777439,1,3-Apr-19,1,C,51,5,36,F,2,2,R,,,36,0
2019,37686947,122777447,1,7-Jun-19,3,C,23,5,81,F,1,2,N,,,81,0
2019,37684057,122777468,1,8-Jan-19,1,C,39,5,15,M,1,1,R,R,,15,0
2019,37684056,122777468,2,8-Jan-19,1,C,39,5,16,M,2,2,R,R,,16,0
2019,37684064,122784231,1,4-May-19,1,C,16,5,26,M,1,2,N,,,26,0
2019,37687021,122777527,1,5-May-19,1,C,16,5,37,M,2,,N,,,37,0
2019,37693805,122777539,1,9-Sep-19,1,N,23,5,56,F,2,2,R,,,56,0
2019,37687040,122777543,1,13-Jan-19,1,C,23,5,30,F,1,2,N,,,30,0
2019,37693813,122777547,1,4-Jul-19,1,M,16,5,45,F,1,2,R,,,45,0
2019,37684122,122784277,1,6-May-19,1,C,28,5,24,F,1,2,R,,,24,0
2019,37687074,122777574,1,9-Mar-19,1,C,16,5,31,F,1,2,N,,,31,0
2019,37687100,122777606,1,6-Jul-19,1,C,51,5,23,M,2,2,R,,,23,0
2019,37684170,122777611,2,10-Aug-19,1,C,16,5,24,M,2,2,N,,,24,0
2019,37687103,122777611,3,10-Aug-19,1,C,16,5,24,M,2,2,N,,,24,0
2019,37693894,122777611,1,10-Aug-19,1,C,16,5,21,M,2,2,N,,,21,0
2019,37687124,122777638,1,8-Feb-19,1,C,23,5,29,F,2,2,N,,,29,0
2019,37684196,122777642,1,11-May-19,1,C,51,5,39,F,1,2,R,,,39,0
2019,37684207,122777654,1,13-Apr-19,1,C,35,5,31,M,1,2,N,,,31,0
2019,37687149,122777665,1,15-Aug-19,1,C,16,5,57,F,1,2,N,,,57,0
2019,37684212,122777675,1,10-Feb-19,1,C,16,5,64,M,1,2,R,,,64,0
2019,37687166,122777684,2,10-Feb-19,3,C,35,5,43,F,1,2,N,,,43,0
2019,37687165,122777684,1,10-Feb-19,1,C,35,5,48,M,1,2,R,,,48,0
2019,37687168,122777687,1,20-Jun-19,1,N,16,5,31,M,1,2,N,,,31,0
2019,37687174,122777690,1,13-May-19,1,C,16,5,29,M,1,2,N,,,29,0
2019,37687182,122777695,1,11-Jul-19,1,C,23,5,21,F,2,2,R,,,21,0
2019,37684220,122777702,2,14-May-19,1,C,35,5,27,F,2,2,N,,,27,0
2019,37687191,122777702,1,14-May-19,1,C,35,5,36,F,1,2,N,,,36,0
2019,37687218,122777727,1,19-Jan-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37687221,122777730,1,12-Mar-19,1,C,16,5,33,M,2,2,R,,,33,0
2019,37687225,122777735,1,12-Jul-19,1,C,16,5,37,M,1,2,N,,,37,0
2019,37687226,122777735,2,12-Jul-19,1,C,16,5,36,F,1,2,N,,,36,0
2019,37694043,122784405,1,21-Jan-19,1,N,23,5,18,M,1,2,R,,,18,0
2019,37687237,122777750,1,19-Aug-19,1,N,23,5,61,F,1,2,N,,,61,0
2019,37687255,122777763,1,14-Jul-19,1,C,23,5,21,M,2,2,N,,,21,0
2019,37694091,122777789,2,16-Jul-19,1,C,40,5,17,M,2,,N,R,,17,0
2019,37694090,122777789,1,16-Jul-19,1,C,40,5,17,M,2,2,N,R,,17,0
2019,37687287,122777792,1,22-Aug-19,1,C,39,5,27,M,2,2,N,,,27,0
2019,37687288,122777792,2,22-Aug-19,1,C,39,5,22,F,2,2,N,,,22,0
2019,37684299,122777797,1,22-Aug-19,1,C,23,5,64,M,2,2,N,,,64,0
2019,37694117,122773633,1,21-May-19,1,C,28,5,31,F,2,2,N,,,31,0
2019,37687310,122777813,2,27-Jun-19,1,M,16,5,24,M,2,2,U,,,24,0
2019,37687311,122777813,1,27-Jun-19,1,M,16,5,20,F,1,2,U,,,20,0
2019,37694141,122777830,1,26-Jan-19,1,C,16,5,42,M,2,2,N,,,42,0
2019,37693686,122777407,1,1-Mar-19,1,C,23,5,32,M,1,2,N,,,32,0
2019,37686930,122773267,1,4-Jan-19,1,C,23,5,15,M,2,2,N,H,,15,0
2019,37686963,122777461,1,8-Jan-19,3,C,21,5,16,M,2,2,R,R,,16,0
2019,37686964,122777461,2,8-Jan-19,3,C,21,5,15,M,1,1,R,R,,15,0
2019,37686977,122777472,1,5-Sep-19,1,C,39,5,20,M,2,2,R,,,20,0
2019,37686987,122777486,1,4-Apr-19,1,M,11,5,36,M,1,1,N,,,36,0
2019,37687001,122777501,1,3-Feb-19,1,C,51,5,21,F,2,3,R,,,21,0
2019,37684083,122777505,1,9-Jun-19,1,M,16,5,22,M,2,2,R,,,22,0
2019,37687010,122777513,1,8-Sep-19,1,C,16,5,33,M,1,2,R,,,33,0
2019,37687041,122777546,1,5-Aug-19,2,C,23,5,40,F,1,2,N,,,40,0
2019,37693814,122773370,1,8-Mar-19,1,C,23,5,23,M,1,2,N,,,23,0
2019,37687065,122784293,1,6-Feb-19,1,C,23,5,27,F,2,2,N,,,27,0
2019,37687076,122777576,1,6-May-19,1,C,16,5,28,M,1,2,N,,,28,0
2019,37693868,122777588,1,6-Feb-19,1,C,23,5,26,F,2,,N,,,26,0
2019,37693876,122777596,1,6-Jul-19,1,C,16,5,45,M,1,2,N,,,45,0
2019,37684166,122773437,1,9-May-19,1,C,27,5,24,F,2,2,N,,,24,0
2019,37687108,122784328,1,10-Mar-19,1,C,16,5,23,M,1,2,N,,,23,0
2019,37687115,122777627,1,11-Aug-19,1,C,23,5,27,F,2,2,R,,,27,0
2019,37687164,122777682,1,18-Sep-19,1,C,51,5,52,M,1,2,R,,,52,0
2019,37687186,122777698,1,15-Apr-19,1,C,23,5,37,F,1,2,R,,,37,0
2019,37694003,122777715,1,14-May-19,1,C,16,5,26,F,2,2,N,,,26,0
2019,37687213,122777722,1,11-Feb-19,1,M,16,5,21,M,1,,N,,,21,0
2019,37694027,122777734,1,12-Feb-19,1,M,23,5,16,F,1,1,N,H,,16,0
2019,37687222,122777734,2,12-Feb-19,1,M,23,5,17,F,2,2,N,H,,17,0
2019,37694028,122777734,3,12-Feb-19,1,M,23,5,15,F,1,1,N,H,,15,0
2019,37687244,122777755,1,22-Sep-19,1,C,16,5,27,F,2,2,N,,,27,0
2019,37687266,122777776,1,23-Sep-19,1,C,51,5,36,F,2,2,R,,,36,0
2019,37687281,122777788,1,19-Apr-19,1,M,45,5,33,M,4,2,N,,,33,0
2019,37687283,122777790,2,19-May-19,1,C,51,5,22,F,1,2,N,,,22,0
2019,37687284,122777790,1,19-May-19,1,C,51,5,23,M,1,2,R,,,23,0
2019,37694113,122777803,1,27-Jun-19,1,C,16,5,39,M,1,2,N,,,39,0
2019,37694136,122777826,1,28-Jun-19,1,C,51,5,25,M,2,2,R,,,25,0
2019,37687335,122777834,1,16-Feb-19,1,C,16,5,46,M,2,2,N,,,46,0
2019,37687341,122777839,1,28-Jun-19,1,C,51,5,32,M,2,2,R,,,32,0
2019,37694154,122777846,1,28-Sep-19,1,M,23,5,49,F,1,2,N,,,49,0
2019,37687350,122777851,1,28-Jun-19,1,C,23,5,24,M,2,2,N,,,24,0
2019,37687352,122777854,1,28-Jun-19,1,M,16,5,49,M,1,2,R,,,49,0
2019,37687360,122777864,1,29-Sep-19,1,C,51,5,36,F,2,2,R,,,36,0
2019,37687362,122777867,1,29-Sep-19,1,C,49,5,59,M,2,2,R,,,59,0
2019,37687369,122777875,1,30-Jan-19,1,C,16,5,21,M,2,2,N,,,21,0
2019,37687372,122777878,1,22-Mar-19,1,C,16,5,20,M,2,2,R,,,20,0
2019,37687378,122777883,1,22-Mar-19,1,C,16,5,24,M,2,2,N,,,24,0
2019,37687379,122777884,1,30-Jun-19,1,C,51,5,15,M,2,2,R,R,,15,0
2019,37686894,122784181,1,2-Apr-19,1,C,51,5,42,M,1,2,R,,,42,0
2019,37693688,122777410,1,1-Jul-19,1,N,51,5,41,M,1,2,R,,,41,0
2019,37687008,122777508,1,7-Sep-19,1,C,51,5,33,M,1,2,R,,,33,0
2019,37687012,122777517,1,24-Apr-19,3,C,41,5,41,F,2,2,N,,,41,0
2019,37687016,122777520,1,4-Aug-19,1,C,16,5,24,M,2,2,N,,,24,0
2019,37684113,122777545,1,8-Mar-19,1,C,49,5,59,M,1,2,R,,,59,0
2019,37687046,122777548,1,13-May-19,3,C,5,5,63,F,1,2,R,,,63,0
2019,37684120,122784276,1,20-Feb-20,1,N,45,5,23,M,2,2,R,,,23,0
2019,37687060,122777563,1,8-Mar-19,1,C,23,5,42,M,2,2,N,,,42,0
2019,37693845,122773395,1,5-Jul-19,1,C,16,5,48,M,1,2,R,,,48,0
2019,37687085,122777586,2,12-Sep-19,1,C,35,5,63,F,4,2,R,,,63,0
2019,37687086,122777586,1,12-Sep-19,1,C,35,5,65,M,1,2,R,,,65,0
2019,37687090,122777594,1,12-Sep-19,1,C,23,5,16,M,2,2,N,H,,16,0
2019,37687105,122777613,1,16-Jan-19,1,C,16,5,30,M,2,2,R,,,30,0
2019,37684008,122773236,1,3-Jan-19,1,N,23,5,41,F,2,2,R,,,41,0
2019,37686936,122777441,1,3-Sep-19,1,N,49,5,26,M,1,2,N,,,26,0
2019,37684043,122777451,1,3-Apr-19,1,C,51,5,46,M,1,2,R,,,46,0
2019,37686951,122777451,2,3-Apr-19,1,C,51,5,38,F,1,2,R,,,38,0
2019,37684046,122773284,2,7-Jan-19,1,C,23,5,19,F,2,2,N,,,19,0
2019,37686956,122773284,1,7-Jan-19,1,C,23,5,19,M,2,2,N,,,19,0
2019,37684049,122777457,1,3-Apr-19,1,C,16,5,38,M,1,2,R,,,38,0
2019,37686979,122777476,1,8-Jan-19,1,C,40,5,28,F,1,2,N,,,28,0
2019,37687011,122777514,1,11-Jan-19,1,C,23,5,18,F,2,2,N,,,18,0
2019,37684093,122777515,1,5-Apr-19,1,C,16,5,17,M,2,2,R,R,,17,0
2019,37693791,122777531,1,13-Jan-19,1,C,51,5,40,M,2,2,R,,,40,0
2019,37693803,122777538,1,6-May-19,1,C,51,5,34,M,0,1,N,,,34,0
2019,37684126,122784280,1,6-Aug-19,1,C,35,5,22,F,1,2,R,,,22,0
2019,37687055,122777556,1,12-Jun-19,1,C,49,5,21,M,1,2,R,,,21,0
2019,37687057,122777557,1,10-Sep-19,1,N,23,5,38,F,1,2,N,,,38,0
2019,37687063,122777564,1,7-Apr-19,1,C,16,5,19,M,1,2,R,,,19,0
2019,37687069,122777568,1,6-May-19,1,N,16,5,22,M,2,2,R,,,22,0
2019,37693881,122777599,1,8-May-19,1,C,16,5,31,M,1,2,R,,,31,0
2019,37687095,122777602,1,10-Apr-19,1,C,16,5,53,F,1,2,N,,,53,0
2019,37693890,122777607,1,13-Sep-19,1,C,16,5,36,M,1,2,N,,,36,0
2019,37693893,122773436,1,16-Jan-19,1,C,51,5,27,M,1,2,N,,,27,0
2019,37693919,122777637,1,15-Sep-19,1,C,51,5,24,M,2,2,R,,,24,0
2019,37693925,122777644,2,11-Aug-19,1,C,16,5,33,F,1,2,N,,,33,0
2019,37693926,122777644,3,11-Aug-19,1,C,16,5,46,M,1,2,N,,,46,0
2019,37687137,122777652,1,16-Sep-19,3,C,44,5,21,F,2,2,N,,,21,0
2019,37687136,122777652,2,16-Sep-19,3,C,44,5,21,F,2,2,N,,,21,0
2019,37693955,122777674,1,15-Aug-19,1,C,23,5,51,M,1,2,N,,,51,0
2019,37687178,122777693,1,15-Apr-19,1,C,16,5,49,F,1,2,R,,,49,0
2019,37684218,122777701,1,19-Sep-19,1,C,23,5,23,F,2,2,N,,,23,0
2019,37687195,122777706,1,20-Sep-19,1,C,16,5,29,M,2,2,R,,,29,0
2019,37687201,122777712,2,20-Sep-19,1,N,51,5,41,F,1,2,R,,,41,0
2019,37687200,122777712,1,20-Sep-19,1,N,51,5,45,F,1,2,R,,,45,0
2019,37687217,122777725,1,17-Apr-19,1,C,16,5,26,M,1,2,R,,,26,0
2019,37687228,122777736,1,15-May-19,1,C,39,5,32,M,2,2,R,,,32,0
2019,37694037,122777741,1,13-Jul-19,1,C,23,5,21,F,2,2,N,,,21,0
2019,37687241,122777753,1,17-May-19,1,C,16,5,49,F,1,2,N,,,49,0
2019,37687249,122777757,1,18-May-19,1,M,51,5,43,M,2,2,N,,,43,0
2019,37684283,122784430,1,16-Mar-19,1,C,16,5,26,M,2,2,R,,,26,0
2019,37694078,122773600,1,14-Feb-19,1,C,44,5,44,M,1,2,N,,,44,0
2019,37694083,122777785,1,14-Feb-19,1,C,23,5,26,F,2,2,N,,,26,0
2019,37687289,122777793,1,24-Sep-19,1,C,16,5,22,F,1,2,N,,,22,0
2019,37687293,122777798,1,21-May-19,1,C,16,5,56,M,1,2,N,,,56,0
2019,37687299,122777802,1,22-Aug-19,1,C,5,5,22,F,2,2,N,,,22,0
2019,37687300,122777802,2,22-Aug-19,1,C,5,5,27,M,2,2,N,,,27,0
2019,37687318,122777820,1,23-Aug-19,1,C,23,5,15,M,2,2,N,H,,15,0
2019,37684329,122777825,1,17-Jul-19,1,C,45,5,21,M,1,1,R,,,21,0
2019,37684331,122777828,1,16-Feb-19,1,C,28,5,46,M,2,2,N,,,46,0
2019,37687334,122777833,1,18-Jul-19,1,C,16,5,30,M,1,2,N,,,30,0
2019,37687340,122777838,1,18-Jul-19,1,C,46,5,27,M,1,2,R,,,27,0
2019,37684353,122773682,1,20-Mar-19,1,C,51,5,33,M,1,2,U,,,33,0
2019,37694173,122777856,1,19-Jul-19,1,C,16,5,21,M,1,2,R,,,21,0
2019,37687359,122784503,1,29-Sep-19,1,C,51,5,34,M,1,2,R,,,34,0
2019,37687371,122777877,1,20-Feb-19,3,C,23,5,39,M,2,2,N,,,39,0
2019,37687376,122777881,1,25-May-19,1,C,23,5,16,M,2,2,N,H,,16,0
2019,37687380,122777885,1,31-Jan-19,1,N,16,5,20,M,2,2,R,,,20,0
2019,37694214,122777887,1,27-Aug-19,1,C,16,5,42,F,1,2,N,,,42,0
2019,37687395,122777899,1,30-Apr-19,1,C,23,5,65,F,2,2,N,,,65,0
2019,37687404,122777903,1,27-May-19,1,C,23,5,18,M,1,2,N,,,18,0
2019,37687406,122777905,2,28-May-19,1,N,16,5,21,M,2,2,R,,,21,0
2019,37687407,122777905,1,28-May-19,1,N,16,5,22,F,2,2,R,,,22,0
2019,37687417,122777916,3,22-Jul-19,1,C,23,5,19,M,1,2,R,,,19,0
2019,37694263,122777916,1,22-Jul-19,1,C,23,5,19,F,1,2,N,,,19,0
2019,37687416,122777916,2,22-Jul-19,1,C,23,5,20,M,2,2,N,,,20,0
2019,37694268,122777918,1,24-Mar-19,1,C,23,5,28,M,1,2,R,,,28,0
2019,37687448,122777946,1,30-May-19,1,C,23,5,47,F,1,2,N,,,47,0
2019,37694295,122777953,1,2-Jun-19,3,C,51,5,26,M,2,2,N,,,26,0
2019,37687457,122777955,1,25-Jul-19,1,N,51,5,46,M,1,2,N,,,46,0
2019,37694299,122777956,1,15-Apr-19,3,C,51,5,37,M,1,2,R,,,37,0
2019,37694308,122777963,1,26-Jul-19,3,M,51,5,27,F,1,2,R,,,27,0
2019,37687461,122777964,1,26-Jul-19,3,C,51,5,30,M,1,2,N,,,30,0
2019,37687462,122777965,1,26-Jul-19,1,N,16,5,40,F,1,2,N,,,40,0
2019,37687463,122777966,1,26-Jul-19,1,C,16,5,22,M,2,2,N,,,22,0
2019,37687464,122777967,1,27-Jul-19,1,M,16,5,38,F,1,2,N,,,38,0
2019,37687465,122777968,2,27-Jul-19,1,C,23,5,28,F,1,2,N,,,28,0
2019,37687466,122777968,1,27-Jul-19,1,C,23,5,23,F,2,2,N,,,23,0
2019,37687467,122777969,1,28-Jul-19,1,C,16,5,23,F,2,2,R,,,23,0
2019,37687468,122777970,1,28-Jul-19,1,C,16,5,32,M,2,2,N,,,32,0
2019,37687113,122777625,1,14-Sep-19,1,N,23,5,32,M,2,2,N,,,32,0
2019,37684192,122777639,1,20-Jun-19,3,C,45,5,21,M,1,3,N,,,21,0
2019,37693927,122777645,1,8-Feb-19,1,N,16,5,21,M,2,2,N,,,21,0
2019,37684208,122777657,1,9-Jul-19,1,C,16,5,41,M,0,2,N,,,41,0
2019,37693939,122773475,1,17-Sep-19,1,C,51,5,29,M,1,2,R,,,29,0
2019,37687185,122784371,1,13-May-19,1,C,27,5,25,M,2,2,R,,,25,0
2019,37687199,122777711,1,21-Jun-19,1,C,16,5,26,M,1,2,R,,,26,0
2019,37687203,122777714,1,11-Feb-19,3,C,23,5,33,M,2,2,N,,,33,0
2019,37687204,122777716,1,21-Jun-19,1,C,16,5,33,M,2,2,R,,,33,0
2019,37687210,122777720,1,14-May-19,1,C,16,5,32,M,2,2,N,,,32,0
2019,37687219,122777728,1,17-Aug-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37694041,122777746,1,22-Sep-19,1,C,23,5,20,F,2,2,N,,,20,0
2019,37694042,122777748,1,16-May-19,1,C,23,5,17,F,1,2,R,H,,17,0
2019,37684270,122777761,1,24-Jun-19,1,C,16,5,42,M,1,2,R,,,42,0
2019,37687274,122777782,1,19-May-19,1,C,23,5,46,F,2,2,N,,,46,0
2019,37687384,122777888,1,30-Jun-19,1,C,23,5,26,F,2,2,N,,,26,0
2019,37687389,122777892,1,30-Jun-19,1,C,16,5,26,F,2,2,N,,,26,0
2019,37684385,122784526,1,22-Feb-19,1,C,23,5,53,F,2,2,N,,,53,0
2019,37687415,122777915,1,30-Apr-19,1,C,16,5,27,M,2,2,R,,,27,0
2019,37687431,122777930,1,23-Jul-19,1,N,16,5,26,M,1,2,N,,,26,0
2019,37687435,122777934,1,23-Jul-19,1,C,51,5,26,F,2,2,R,,,26,0
2019,37694283,122773792,1,31-Aug-19,1,C,39,5,27,M,1,2,R,,,27,0
2019,37687441,122777940,1,23-Jul-19,1,C,51,5,38,M,1,2,N,,,38,0
2019,37687445,122777942,1,23-Jul-19,1,C,44,5,38,M,1,2,R,,,38,0
2019,37694291,122777947,1,24-Jul-19,1,C,23,5,22,F,2,2,N,,,22,0
2019,37687469,122777971,1,28-Jul-19,1,C,35,5,30,F,2,2,R,,,30,0
2019,37687470,122777971,2,28-Jul-19,1,C,35,5,39,M,1,2,R,,,39,0
2019,37687471,122777972,1,28-Jul-19,1,C,23,5,28,F,1,3,N,,,28,0
2019,37687472,122777973,1,31-Jul-19,1,C,44,5,20,M,1,2,R,,,20,0
2019,37687474,122777978,1,31-Jul-19,1,C,35,5,42,M,1,2,N,,,42,0
2019,37687475,122777979,1,1-Aug-19,1,C,51,5,23,M,2,2,N,,,23,0
2019,37687476,122777980,1,12-Aug-19,3,C,28,5,18,F,2,2,N,,,18,0
2019,37687477,122777981,1,9-Sep-19,3,C,5,5,48,M,3,2,R,,,48,0
2019,37687478,122777981,2,9-Sep-19,3,C,51,5,27,F,1,2,R,,,27,0
2019,37687479,122777982,1,24-Sep-19,3,C,45,5,20,F,1,1,N,,,20,0
2019,37687480,122777983,1,3-Sep-19,3,N,45,5,18,F,2,2,R,,,18,0
2019,37687481,122777984,1,26-Feb-20,3,C,2,5,36,F,2,2,N,,,36,0
2019,37687388,122777891,2,28-Apr-19,1,C,35,5,35,M,1,2,N,,,35,0
2019,37687386,122777891,1,28-Apr-19,1,C,35,5,36,M,1,2,N,,,36,0
2019,37687387,122777891,3,28-Apr-19,1,C,35,5,36,M,1,2,N,,,36,0
2019,37687390,122777894,1,26-May-19,1,M,23,5,23,F,1,2,N,,,23,0
2019,37687403,122777902,1,30-Jun-19,1,C,35,5,36,F,1,2,N,,,36,0
2019,37687402,122777902,2,30-Jun-19,1,C,35,5,63,F,4,2,N,,,63,0
2019,37687405,122777904,1,23-Jul-19,3,C,51,5,38,M,1,2,N,,,38,0
2019,37694258,122777910,1,28-May-19,1,C,16,5,22,M,2,2,R,,,22,0
2019,37687412,122777911,1,30-Sep-19,3,C,51,5,37,M,2,2,N,,,37,0
2019,37687421,122777921,1,25-Feb-19,1,C,23,5,30,M,2,2,N,,,30,0
2019,37687423,122777923,1,24-Apr-19,3,C,51,5,50,M,2,2,N,,,50,0
2019,37687427,122777926,1,30-May-19,1,C,16,5,32,M,1,2,N,,,32,0
2019,37687434,122777932,1,25-Mar-19,1,C,23,5,39,F,2,2,N,,,39,0
2019,37687446,122777943,1,29-Mar-19,1,C,23,5,49,F,1,2,N,,,49,0
2019,37687294,122777799,1,16-Mar-19,1,C,23,5,43,F,1,,N,,,43,0
2019,37684305,122773626,1,24-Jan-19,1,C,35,5,46,M,2,2,N,,,46,0
2019,37687303,122777808,1,24-Jan-19,1,C,23,5,19,F,1,2,N,,,19,0
2019,37687304,122777808,2,24-Jan-19,1,C,23,5,18,F,1,2,N,,,18,0
2019,37694123,122777812,1,25-Sep-19,1,C,35,5,51,M,1,2,N,,,51,0
2019,37694127,122773644,1,17-Jul-19,1,N,51,5,48,F,1,2,N,,,48,0
2019,37686896,122777404,1,1-Aug-19,1,C,39,5,16,M,2,2,N,R,,16,0
2019,37693710,122777429,1,1-Mar-19,1,C,16,5,25,F,2,3,N,,,25,0
2019,37686968,122777464,1,3-May-19,1,C,39,5,24,M,2,2,N,,,24,0
2019,37686974,122784226,1,18-Sep-19,3,C,51,5,21,M,1,2,R,,,21,0
2019,37686975,122777470,1,5-Jun-19,1,C,51,5,24,F,1,2,R,,,24,0
2019,37693743,122777490,1,2-Feb-19,1,C,45,5,53,M,1,,N,,,53,0
2019,37686999,122777500,1,7-Sep-19,1,C,23,5,21,F,2,2,N,,,21,0
2019,37687003,122777504,1,4-Aug-19,1,M,16,5,21,M,2,2,R,,,21,0
2019,37687009,122777512,1,3-Jul-19,1,C,16,5,26,M,1,2,R,,,26,0
