DATA_YEAR,ARRESTEE_ID,INCIDENT_ID,ARRESTEE_SEQ_NUM,ARREST_DATE,ARREST_TYPE_ID,MULTIPLE_INDICATOR,OFFENSE_TYPE_ID,AGE_ID,AGE_NUM,SEX_CODE,RACE_ID,ETHNICITY_ID,RESIDENT_CODE,UNDER_18_DISPOSITION_CODE,CLEARANCE_IND,AGE_RANGE_LOW_NUM,AGE_RANGE_HIGH_NUM
2019,37684096,122777522,2,12-Jan-19,1,C,23,5,14,M,2,2,N,H,,14,0
2019,37684095,122777522,1,12-Jan-19,1,C,23,5,14,M,2,2,N,H,,14,0
2019,37687031,122777535,1,10-Jun-19,1,C,51,5,32,F,2,2,R,,,32,0
2019,37687051,122777554,1,10-Sep-19,1,C,23,5,31,F,2,2,R,,,31,0
2019,37693851,122777571,1,13-Jun-19,1,C,23,5,35,M,1,2,N,,,35,0
2019,37687077,122777577,1,9-Apr-19,1,C,51,5,25,M,1,2,R,,,25,0
2019,37687080,122777580,1,6-Jul-19,1,M,11,5,38,M,2,2,N,,,38,0
2019,37684151,122777592,1,9-Apr-19,1,C,35,5,41,M,1,2,N,,,41,0
2019,37684161,122773433,1,7-Feb-19,1,C,16,5,41,M,2,2,N,,,41,0
2019,37687106,122777614,1,9-May-19,1,C,51,5,29,M,1,2,U,,,29,0
2019,37693906,122777620,1,10-May-19,1,C,23,5,36,F,1,2,N,,,36,0
2019,37687118,122777632,1,16-Jun-19,1,C,16,5,27,M,2,2,N,,,27,0
2019,37693921,122777641,1,12-Apr-19,1,C,23,5,16,M,2,2,N,H,,16,0
2019,37687131,122777647,1,18-Jan-19,1,C,28,5,20,M,2,2,R,,,20,0
2019,37693935,122777651,2,8-Feb-19,1,C,16,5,26,F,2,2,N,,,26,0
2019,37684204,122777651,1,8-Feb-19,1,C,16,5,25,M,2,2,N,,,25,0
2019,37687141,122777659,1,13-Aug-19,1,M,23,5,20,M,1,2,R,,,20,0
2019,37687147,122777662,1,18-Jun-19,1,C,16,5,40,M,1,2,U,,,40,0
2019,37687154,122777668,1,15-Aug-19,1,C,23,5,32,F,2,2,R,,,32,0
2019,37687173,122777689,1,18-Sep-19,1,C,23,5,22,M,2,2,N,,,22,0
2019,37687190,122777700,1,9-Apr-19,3,C,5,5,27,M,1,2,R,,,27,0
2019,37687192,122777704,1,17-Aug-19,1,C,16,5,30,F,1,2,N,,,30,0
2019,37687212,122777721,2,17-Aug-19,1,C,23,5,38,F,2,2,N,,,38,0
2019,37687211,122777721,1,17-Aug-19,1,C,23,5,48,F,2,2,N,,,48,0
2019,37687220,122777729,1,12-Jul-19,1,C,35,5,29,M,2,2,U,,,29,0
2019,37687231,122777743,1,23-Jun-19,1,C,23,5,39,M,2,2,N,,,39,0
2019,37684261,122777749,1,23-Jun-19,1,M,16,5,39,M,2,2,N,,,39,0
2019,37684268,122777759,1,23-Sep-19,1,C,16,5,29,M,2,2,N,,,29,0
2019,37687258,122777765,1,19-Mar-19,3,C,5,5,18,F,2,2,N,,,18,0
2019,37687265,122777773,1,15-Jul-19,1,C,16,5,38,M,1,2,N,,,38,0
2019,37694075,122784432,1,14-Feb-19,1,C,51,5,20,M,2,2,R,,,20,0
2019,37694076,122777780,1,24-Jun-19,1,C,16,5,57,M,1,2,N,,,57,0
2019,37687276,122777784,1,19-May-19,1,N,51,5,48,F,1,2,R,,,48,0
2019,37694165,122773680,1,20-Feb-19,3,C,32,5,36,M,1,2,N,,,36,0
2019,37687353,122777855,1,4-Aug-19,3,C,45,5,18,M,2,2,N,,,18,0
2019,37694184,122777863,1,25-Aug-19,1,C,23,5,51,F,1,2,N,,,51,0
2019,37687368,122777874,1,19-Feb-19,1,C,16,5,19,F,2,2,R,,,19,0
2019,37684371,122784514,1,26-Apr-19,1,C,16,5,21,M,2,2,N,,,21,0
2019,37687370,122777876,1,30-Sep-19,1,C,23,5,47,M,1,2,N,,,47,0
2019,37687373,122777879,1,20-Jul-19,1,C,23,5,17,M,2,2,R,H,,17,0
2019,37687385,122777890,1,31-May-19,3,C,44,5,31,M,2,2,N,,,31,0
2019,37694226,122773730,1,29-Apr-19,1,C,51,5,20,M,1,2,R,,,20,0
2019,37687397,122777900,1,16-Sep-19,3,C,5,5,30,F,1,2,N,,,30,0
2019,37687399,122777901,1,28-Aug-19,1,C,23,5,34,F,2,2,R,,,34,0
2019,37694249,122773755,2,2-Mar-19,3,N,48,5,25,F,2,2,R,,,25,0
2019,37694248,122773755,1,25-Feb-19,3,C,51,5,28,M,2,2,N,,,28,0
2019,37694254,122773759,1,30-Apr-19,1,N,16,5,27,F,2,2,R,,,27,0
2019,37687411,122773766,1,24-Mar-19,1,C,16,5,42,M,2,2,N,,,42,0
2019,37694270,122777919,1,30-Apr-19,1,C,16,5,28,M,2,2,R,,,28,0
2019,37687422,122777922,1,11-Jun-19,3,C,23,5,51,F,1,2,N,,,51,0
2019,37687424,122777924,1,22-Jul-19,1,C,35,5,20,M,1,2,R,,,20,0
2019,37687426,122777927,1,30-Aug-19,1,C,16,5,27,M,1,2,N,,,27,0
2019,37687428,122777927,2,30-Aug-19,1,C,16,5,33,F,1,2,N,,,33,0
2019,37694279,122777936,1,26-Feb-19,1,C,16,5,23,M,2,2,R,,,23,0
2019,37687438,122777938,1,26-Mar-19,1,C,16,5,24,M,2,3,R,,,24,0
2019,37694284,122773794,1,24-Jul-19,1,C,51,5,38,M,1,2,N,,,38,0
2019,37687442,122773798,1,29-Mar-19,1,C,16,5,27,M,1,,R,,,27,0
2019,37694289,122777944,1,31-Aug-19,1,C,16,5,30,M,1,2,N,,,30,0
2019,37687449,122777948,1,31-Mar-19,1,C,44,5,25,F,1,2,R,,,25,0
2019,37687451,122777950,1,31-Aug-19,1,M,16,5,30,F,1,2,R,,,30,0
2019,37687460,122777960,1,1-Aug-19,3,C,23,5,22,F,1,3,N,,,22,0
2019,37694307,122777962,1,3-Feb-19,3,C,23,5,29,M,2,2,R,,,29,0
2019,37686898,122777408,2,1-Sep-19,1,C,23,5,14,M,1,1,R,H,,14,0
2019,37686912,122777423,1,1-Feb-19,1,C,16,5,27,M,2,2,N,,,27,0
2019,37686926,122777431,1,2-May-19,1,C,23,5,27,M,1,2,N,,,27,0
2019,37686949,122777450,1,2-May-19,1,C,16,5,27,M,1,2,N,,,27,0
2019,37693730,122777454,1,3-Mar-19,1,C,16,5,34,M,1,2,R,,,34,0
2019,37686980,122777475,1,4-Mar-19,1,N,16,5,31,M,2,2,R,,,31,0
2019,37686986,122777485,1,4-May-19,1,C,16,5,27,F,1,2,N,,,27,0
2019,37686903,122773245,1,20-Feb-20,3,N,45,5,36,F,1,2,N,,,36,0
2019,37693722,122773271,1,3-Aug-19,1,C,23,5,62,F,1,2,N,,,62,0
2019,37693725,122773279,1,3-Aug-19,1,N,23,5,66,F,1,2,N,,,66,0
2019,37693751,122773307,1,3-Feb-19,1,M,16,5,28,M,2,2,N,,,28,0
2019,37693758,122773315,1,5-Mar-19,1,N,51,5,32,M,1,1,R,,,32,0
2019,37687004,122777503,1,5-May-19,1,C,51,5,44,M,1,2,R,,,44,0
2019,37693772,122773329,1,8-Apr-19,3,C,23,5,20,F,1,2,N,,,20,0
2019,37693770,122773329,2,8-Apr-19,3,C,23,5,18,F,1,2,N,,,18,0
2019,37693802,122773355,1,4-Jul-19,1,M,23,5,26,F,1,2,N,,,26,0
2019,37693804,122773355,2,4-Jul-19,1,C,23,5,45,F,1,2,R,,,45,0
2019,37693825,122773374,1,5-Jul-19,1,C,16,5,23,M,1,2,N,,,23,0
2019,37693829,122773379,1,11-Jun-19,1,C,23,5,34,M,2,2,N,,,34,0
2019,37684144,122784296,1,15-Jan-19,1,C,35,5,45,M,1,2,N,,,45,0
2019,37684148,122773410,1,6-Feb-19,1,C,51,5,30,F,1,,R,,,30,0
2019,37693864,122773415,1,15-Jan-19,1,N,16,5,27,M,2,2,N,,,27,0
2019,37693933,122773468,1,8-Jul-19,1,M,51,5,37,F,1,2,R,,,37,0
2019,37693966,122773498,1,16-Aug-19,1,C,16,5,36,M,1,2,R,,,36,0
2019,37693973,122773506,1,11-Jul-19,1,N,16,5,21,M,2,3,R,,,21,0
2019,37687175,122773507,1,20-Jun-19,1,C,16,5,36,F,1,2,N,,,36,0
2019,37693996,122773526,1,12-Mar-19,1,C,16,5,24,M,2,3,R,,,24,0
2019,37687208,122784386,1,19-Jan-19,1,C,40,5,22,M,2,2,R,,,22,0
2019,37694017,122773540,1,21-Jun-19,1,M,16,5,26,M,1,2,R,,,26,0
2019,37694026,122773549,1,21-Jun-19,1,C,39,5,30,M,2,2,N,,,30,0
2019,37694031,122773554,1,13-Mar-19,3,C,16,5,33,M,1,2,N,,,33,0
2019,37687230,122777740,1,22-Sep-19,1,N,23,5,39,F,1,2,R,,,39,0
2019,37694048,122773570,1,22-Sep-19,1,C,16,5,20,F,2,2,R,,,20,0
2019,37694063,122773587,1,17-Apr-19,1,C,16,5,17,M,2,2,R,H,,17,0
2019,37694066,122784427,1,21-Aug-19,1,C,23,5,33,M,1,2,R,,,33,0
2019,37694068,122773593,1,22-Jan-19,1,C,23,5,17,M,2,2,R,H,,17,0
2019,37687272,122773598,1,23-Jan-19,1,C,23,5,32,M,1,2,N,,,32,0
2019,37694089,122773610,1,14-Feb-19,1,C,23,5,26,F,1,2,N,,,26,0
2019,37694120,122773637,1,16-Mar-19,1,C,23,5,17,F,1,2,N,H,,17,0
2019,37687329,122773662,1,17-Jul-19,1,C,16,5,25,M,2,2,N,,,25,0
2019,37694149,122784485,1,24-Apr-19,1,N,28,5,40,M,2,2,N,,,40,0
2019,37694150,122773669,1,27-Sep-19,1,N,23,5,49,M,2,2,N,,,49,0
2019,37694151,122773669,2,27-Sep-19,1,N,23,5,47,F,2,2,N,,,47,0
2019,37694174,122773687,1,18-Feb-19,1,C,23,5,20,F,2,2,N,,,20,0
2019,37694175,122773687,2,18-Feb-19,1,C,23,5,20,F,2,2,N,,,20,0
2019,37684359,122773689,1,25-Aug-19,1,M,16,5,63,M,2,2,N,,,63,0
2019,37687361,122773697,1,20-Mar-19,1,N,23,5,18,F,1,2,R,,,18,0
2019,37694195,122773701,1,29-Jun-19,1,C,16,5,23,M,2,2,R,,,23,0
2019,37694199,122773705,1,26-Apr-19,1,C,51,5,26,F,2,2,N,,,26,0
2019,37684370,122773708,1,19-Jul-19,1,C,23,5,27,M,2,2,R,,,27,0
2019,37694202,122773709,1,26-Aug-19,1,N,51,5,22,M,1,,N,,,22,0
2019,37687383,122773721,1,28-Apr-19,1,C,51,5,37,M,2,2,R,,,37,0
2019,37694234,122773739,1,23-Mar-19,1,N,23,5,19,F,1,2,N,,,19,0
2019,37694233,122773739,2,23-Mar-19,1,N,23,5,16,F,2,2,N,H,,16,0
2019,37694257,122773762,1,24-Feb-19,1,C,23,5,26,M,1,2,N,,,26,0
2019,37687414,122773769,1,25-Feb-19,1,C,35,5,38,F,2,2,N,,,38,0
2019,37694267,122773773,1,25-Feb-19,1,C,28,5,23,M,1,2,N,,,23,0
2019,37694271,122773776,1,22-Jul-19,1,C,23,5,18,F,1,2,R,,,18,0
2019,37687429,122773782,1,25-Mar-19,1,C,16,5,38,F,1,3,R,,,38,0
2019,37687432,122773785,1,25-Feb-19,1,C,16,5,35,M,2,2,N,,,35,0
2019,37687433,122773785,2,25-Feb-19,1,C,16,5,31,M,2,2,N,,,31,0
2019,37687436,122773791,1,23-Jul-19,1,C,16,5,22,M,2,2,N,,,22,0
2019,37694288,122773801,1,30-May-19,1,C,16,5,32,M,2,2,N,,,32,0
2019,37694292,122777951,1,30-May-19,1,C,16,5,47,F,1,2,N,,,47,0
2019,37687453,122773807,1,24-Jul-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37694297,122773810,1,12-Mar-19,3,C,5,5,45,F,4,2,R,,,45,0
2019,37687458,122773815,1,25-Jul-19,1,C,23,5,72,F,1,2,N,,,72,0
2019,37694305,122773819,1,18-Apr-19,1,C,11,5,42,M,1,2,N,,,42,0
2019,37684010,122773240,1,1-Jun-19,1,C,20,5,26,M,2,2,N,,,26,0
2019,37693694,122773244,1,1-Feb-19,1,C,16,5,44,F,1,2,N,,,44,0
2019,37693706,122773255,2,2-Apr-19,1,C,23,5,33,F,1,2,N,,,33,0
2019,37686915,122773255,1,2-Apr-19,1,C,23,5,37,M,1,2,N,,,37,0
2019,37693731,122773286,1,15-Feb-19,3,C,23,5,19,F,2,2,R,,,19,0
2019,37686993,122773301,1,6-Sep-19,1,C,16,5,32,M,2,2,R,,,32,0
2019,37684075,122784241,1,10-Jan-19,1,C,11,5,55,M,1,2,N,,,55,0
2019,37684089,122773330,1,9-Jun-19,1,C,16,5,19,M,1,1,R,,,19,0
2019,37693778,122773335,1,3-Jul-19,1,N,35,5,35,M,2,2,N,,,35,0
2019,37687028,122777533,1,5-May-19,1,C,51,5,35,M,1,2,R,,,35,0
2019,37693835,122773387,1,7-Apr-19,1,C,23,5,28,F,1,2,N,,,28,0
2019,37684132,122773390,1,6-Feb-19,1,C,23,5,24,M,2,2,N,,,24,0
2019,37687070,122777569,1,9-Apr-19,1,C,51,5,21,F,2,2,N,,,21,0
2019,37693863,122773413,1,9-Apr-19,1,C,16,5,21,F,2,2,R,,,21,0
2019,37684160,122784316,1,9-Mar-19,1,M,16,5,23,M,2,2,N,,,23,0
2019,37694227,122773732,1,23-Mar-19,1,M,28,5,32,M,1,2,N,,,32,0
2019,37684386,122773737,1,26-May-19,3,C,28,5,32,M,1,2,R,,,32,0
2019,37687398,122773742,1,26-Jul-19,3,C,51,5,33,M,1,2,N,,,33,0
2019,37687400,122773749,2,23-Feb-19,1,C,28,5,30,M,2,2,N,,,30,0
2019,37687401,122773749,1,23-Feb-19,1,C,28,5,30,F,2,2,N,,,30,0
2019,37694245,122773752,2,28-Aug-19,1,C,23,5,39,F,1,2,N,,,39,0
2019,37694244,122773752,1,28-Aug-19,1,C,23,5,36,F,1,2,N,,,36,0
2019,37694255,122773760,1,29-Aug-19,1,C,23,5,38,M,1,3,N,,,38,0
2019,37694260,122773765,1,30-Apr-19,1,N,11,5,26,F,1,2,N,,,26,0
2019,37684009,122773237,1,1-Feb-19,1,C,23,5,21,M,2,2,N,,,21,0
2019,37693695,122773247,1,1-Jul-19,1,C,51,5,22,F,2,2,R,,,22,0
2019,37686928,122773265,1,1-Jul-19,1,N,16,5,19,M,1,2,R,,,19,0
2019,37684087,122784249,1,3-Feb-19,1,C,23,5,41,M,2,2,N,,,41,0
2019,37684117,122773368,1,13-Jan-19,1,C,39,5,18,M,2,2,N,,,18,0
2019,37693895,122777612,1,14-Sep-19,1,C,16,5,56,F,1,2,N,,,56,0
2019,37684181,122773448,1,15-Jul-19,3,C,45,5,40,F,1,2,N,,,40,0
2019,37693911,122773451,1,10-May-19,1,C,23,5,41,F,2,2,N,,,41,0
2019,37693930,122773465,1,13-Apr-19,1,M,27,5,29,M,1,1,N,,,29,0
2019,37693961,122773490,1,26-Aug-19,3,C,23,5,40,F,1,2,N,,,40,0
2019,37687158,122773494,1,9-Jul-19,1,C,16,5,32,M,1,2,N,,,32,0
2019,37687162,122777679,1,15-Apr-19,1,C,16,5,30,F,1,2,R,,,30,0
2019,37693970,122773504,1,11-Feb-19,1,C,23,5,40,M,2,2,N,,,40,0
2019,37687177,122773509,1,28-May-19,3,C,45,5,40,F,1,,N,,,40,0
2019,37693989,122773519,1,11-Mar-19,1,N,16,5,24,M,1,2,R,,,24,0
2019,37694012,122773535,1,21-Jun-19,1,C,11,5,34,M,2,2,N,,,34,0
2019,37694016,122773539,1,19-Mar-19,3,C,49,5,47,F,1,,N,,,47,0
2019,37694032,122773555,1,18-Aug-19,1,C,16,5,33,F,1,1,N,,,33,0
2019,37694039,122773563,1,18-Aug-19,1,C,23,5,17,M,1,2,N,H,,17,0
2019,37694044,122773566,1,13-Jul-19,1,C,16,5,29,M,2,2,R,,,29,0
2019,37694062,122773583,1,18-May-19,1,M,16,5,43,M,2,2,N,,,43,0
2019,37684277,122773589,1,22-Jan-19,1,C,39,5,29,M,2,2,N,,,29,0
2019,37684286,122777779,1,18-Apr-19,1,C,51,5,22,M,2,2,R,,,22,0
2019,37684313,122773632,1,23-Aug-19,1,C,23,5,27,F,1,,N,,,27,0
2019,37694124,122773641,1,17-Mar-19,1,C,39,5,21,M,2,2,N,,,21,0
2019,37694135,122773655,1,24-Apr-19,1,C,23,5,21,F,2,2,N,,,21,0
2019,37687330,122773663,1,28-Jun-19,1,C,51,5,55,M,1,2,R,,,55,0
2019,37694145,122773667,1,18-Mar-19,1,C,51,5,39,F,1,2,R,,,39,0
2019,37694168,122773683,2,24-Aug-19,1,C,23,5,26,F,1,2,N,,,26,0
2019,37694167,122773683,1,24-Aug-19,1,C,23,5,26,M,1,2,N,,,26,0
2019,37687357,122777859,1,29-Jun-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37694188,122773700,1,19-Jul-19,1,C,23,5,41,F,2,,R,,,41,0
2019,37694196,122773702,1,26-Apr-19,1,C,23,5,26,F,2,2,N,,,26,0
2019,37693707,122773257,1,1-Jun-19,1,C,23,5,19,M,2,2,N,,,19,0
2019,37693726,122773280,1,3-Apr-19,1,C,16,5,38,M,2,2,N,,,38,0
2019,37693687,122773241,1,1-May-19,1,C,35,5,35,M,1,2,R,,,35,0
2019,37686909,122773250,1,7-Feb-20,3,C,51,5,25,M,1,2,N,,,25,0
2019,37686922,122773261,1,4-Feb-20,3,C,28,5,38,M,2,2,N,,,38,0
2019,37693716,122773266,1,2-Apr-19,1,C,16,5,33,F,1,2,N,,,33,0
2019,37693757,122773313,1,4-Aug-19,1,N,16,5,30,M,1,2,R,,,30,0
2019,37684098,122773339,1,7-Mar-19,1,C,39,5,18,M,2,2,N,,,18,0
2019,37684103,122773346,2,4-Jul-19,1,C,16,5,28,M,2,2,N,,,28,0
2019,37684102,122773346,1,4-Jul-19,1,C,16,5,28,M,2,2,N,,,28,0
2019,37693808,122773357,1,10-Jun-19,1,C,51,5,20,M,3,1,R,,,20,0
2019,37693812,122773362,1,10-Sep-19,1,C,16,5,24,M,2,2,N,,,24,0
2019,37684123,122773375,1,13-Jan-19,1,C,35,5,46,F,1,2,R,,,46,0
2019,37693838,122773389,1,5-Jul-19,1,C,16,5,38,F,2,2,R,,,38,0
2019,37687062,122773392,2,11-Sep-19,1,C,51,5,22,F,2,2,R,,,22,0
2019,37687061,122773392,1,11-Sep-19,1,C,51,5,27,M,2,2,R,,,27,0
2019,37687096,122773429,1,18-Jan-19,3,C,51,5,31,M,2,2,N,,,31,0
2019,37693896,122773439,1,7-Jul-19,1,N,16,5,32,F,2,2,R,,,32,0
2019,37693899,122773444,1,7-Jul-19,1,C,51,5,54,M,2,2,R,,,54,0
2019,37687127,122773461,1,18-Jun-19,1,C,35,5,48,M,1,2,N,,,48,0
2019,37693932,122773466,1,29-Aug-19,3,N,51,5,37,M,2,2,R,,,37,0
2019,37687133,122777649,1,13-Aug-19,1,N,37,5,44,F,1,2,N,,,44,0
2019,37693938,122773472,1,13-Apr-19,1,N,23,5,16,M,1,1,N,H,,16,0
2019,37687144,122773472,2,13-Apr-19,1,N,23,5,14,M,1,1,N,H,,14,0
2019,37693951,122773484,1,17-Sep-19,1,C,23,5,50,F,2,2,R,,,50,0
2019,37687157,122773495,1,16-Aug-19,1,C,11,5,21,F,2,2,R,,,21,0
2019,37693991,122773520,1,15-May-19,3,C,45,5,32,M,1,2,N,,,32,0
2019,37694000,122773529,1,17-Aug-19,1,C,27,5,25,M,2,2,R,,,25,0
2019,37694024,122773547,1,15-May-19,1,C,23,5,35,M,2,2,N,,,35,0
2019,37684269,122784421,1,13-Feb-19,1,C,51,5,59,M,2,2,N,,,59,0
2019,37684276,122773588,1,24-Jun-19,1,C,23,5,24,F,1,2,N,,,24,0
2019,37694097,122773615,2,28-Jun-19,1,C,32,5,20,M,2,2,R,,,20,0
2019,37694096,122773615,1,1-Jul-19,1,C,32,5,20,M,2,2,R,,,20,0
2019,37694104,122773621,1,24-Jan-19,2,C,23,5,46,M,2,2,N,,,46,0
2019,37694103,122773621,2,24-Jan-19,1,M,23,5,56,M,2,2,N,,,56,0
2019,37684326,122773650,1,27-Jun-19,1,C,49,5,20,M,2,2,N,,,20,0
2019,37687326,122773657,1,25-Jan-19,1,C,51,5,19,M,1,2,R,,,19,0
2019,37694152,122773670,1,17-Feb-19,1,C,16,5,31,M,2,2,R,,,31,0
2019,37687346,122777843,1,26-Jan-19,1,N,23,5,77,F,2,,R,,,77,0
2019,37694177,122773688,1,6-May-19,3,C,40,5,31,M,1,2,N,,,31,0
2019,37684362,122784505,1,20-Mar-19,1,N,16,5,29,M,2,2,R,,,29,0
2019,37694204,122784516,1,30-Jun-19,1,M,39,5,29,M,2,2,R,,,29,0
2019,37694209,122773716,1,27-Aug-19,1,C,40,5,33,M,1,2,N,,,33,0
2019,37684381,122773720,1,20-Jul-19,1,C,16,5,32,M,2,2,R,,,32,0
2019,37694216,122773723,1,22-Mar-19,1,M,11,5,35,M,2,2,N,,,35,0
2019,37694224,122773729,2,20-Jul-19,1,C,39,5,22,M,2,2,N,,,22,0
2019,37694223,122773729,1,20-Jul-19,1,C,39,5,23,M,2,,N,,,23,0
2019,37687394,122777898,1,30-Jun-19,1,C,51,5,51,M,1,2,R,,,51,0
2019,37694240,122773747,1,21-Jul-19,1,C,23,5,33,M,1,2,N,,,33,0
2019,37694247,122773754,1,30-Apr-19,1,C,16,5,50,M,4,2,N,,,50,0
2019,37694252,122773758,1,24-Mar-19,1,C,16,5,19,M,2,2,R,,,19,0
2019,37694256,122773761,1,21-Jul-19,1,C,51,5,27,F,0,1,R,,,27,0
2019,37684369,122773707,2,30-Jun-19,1,C,16,5,41,F,1,2,N,,,41,0
2019,37684368,122773707,1,30-Jun-19,1,C,16,5,38,M,1,2,N,,,38,0
2019,37694203,122773710,1,24-May-19,1,C,44,5,30,F,1,2,R,,,30,0
2019,37694205,122773713,1,26-Aug-19,1,C,23,5,40,F,1,2,N,,,40,0
2019,37694208,122773715,1,20-Jul-19,1,C,51,5,23,F,1,2,R,,,23,0
2019,37694220,122773727,1,21-Feb-19,1,C,16,5,20,M,2,2,R,,,20,0
2019,37687391,122777895,1,28-Aug-19,1,C,23,5,32,F,1,2,N,,,32,0
2019,37687396,122773741,1,28-Aug-19,1,N,51,5,15,M,2,2,R,H,,15,0
2019,37694238,122773744,1,26-May-19,1,M,35,5,23,F,1,2,N,,,23,0
2019,37694241,122773746,1,30-Apr-19,1,N,39,5,25,M,2,2,N,,,25,0
