DATA_YEAR,ARRESTEE_ID,INCIDENT_ID,ARRESTEE_SEQ_NUM,ARREST_DATE,ARREST_TYPE_ID,MULTIPLE_INDICATOR,OFFENSE_TYPE_ID,AGE_ID,AGE_NUM,SEX_CODE,RACE_ID,ETHNICITY_ID,RESIDENT_CODE,UNDER_18_DISPOSITION_CODE,CLEARANCE_IND,AGE_RANGE_LOW_NUM,AGE_RANGE_HIGH_NUM
2019,37694250,122777906,1,6-Sep-19,3,C,23,5,25,M,1,2,N,,,25,0
2019,37694265,122773771,1,29-Aug-19,1,C,23,5,51,F,1,2,N,,,51,0
2019,37694269,122773774,1,29-May-19,1,C,39,5,22,M,1,2,N,,,22,0
2019,37694276,122773781,1,22-Jul-19,1,C,23,5,26,F,1,3,N,,,26,0
2019,37693738,122773293,1,18-Feb-20,3,C,44,5,30,M,1,,R,,,30,0
2019,37693750,122773305,1,4-Mar-19,1,C,35,5,30,F,1,2,R,,,30,0
2019,37684076,122773310,1,4-May-19,1,M,16,5,40,M,2,2,N,,,40,0
2019,37693761,122773318,1,10-Jan-19,1,N,16,5,21,M,2,2,N,,,21,0
2019,37693767,122773322,1,11-Jan-19,1,C,23,5,28,M,1,2,R,,,28,0
2019,37693779,122773334,1,8-Sep-19,1,C,23,5,16,F,1,2,N,R,,16,0
2019,37687047,122773365,1,6-Apr-19,1,C,16,5,21,F,1,2,N,,,21,0
2019,37684119,122784275,1,6-Apr-19,1,N,49,5,25,M,2,2,R,,,25,0
2019,37684136,122773391,2,14-Jun-19,3,C,23,5,23,F,1,2,N,,,23,0
2019,37684135,122773391,1,14-Jun-19,3,C,23,5,25,M,1,2,N,,,25,0
2019,37693844,122773393,1,7-Aug-19,1,N,35,5,38,M,2,2,N,,,38,0
2019,37693852,122773402,1,6-Jul-19,1,C,39,5,35,M,1,2,R,,,35,0
2019,37693873,122773420,1,7-May-19,1,N,35,5,19,M,1,3,R,,,19,0
2019,37684157,122773428,1,14-Jun-19,1,C,23,5,40,F,2,2,N,,,40,0
2019,37687092,122773428,2,14-Jun-19,1,C,23,5,36,F,2,2,N,,,36,0
2019,37687097,122773430,2,8-May-19,1,C,28,5,39,M,1,2,N,,,39,0
2019,37693886,122773430,1,8-May-19,1,C,28,5,47,F,1,,N,,,47,0
2019,37693889,122773432,1,15-Jun-19,1,C,16,5,19,M,1,3,R,,,19,0
2019,37693905,122773447,1,7-Feb-19,1,C,23,5,24,F,2,2,R,,,24,0
2019,37693904,122773447,2,7-Feb-19,1,C,23,5,27,F,2,2,R,,,27,0
2019,37693915,122777633,1,12-Apr-19,1,C,16,5,28,F,2,2,N,,,28,0
2019,37693924,122773459,1,18-Jan-19,1,C,16,5,26,M,2,2,N,,,26,0
2019,37693936,122784358,1,16-Sep-19,1,C,51,5,39,M,2,2,R,,,39,0
2019,37693944,122773479,1,17-Sep-19,3,C,23,5,22,F,2,2,N,,,22,0
2019,37693952,122773485,1,26-Jun-19,3,C,23,5,35,M,1,2,R,,,35,0
2019,37694015,122773538,1,12-Jul-19,1,C,23,5,22,M,2,2,R,,,22,0
2019,37684234,122773541,1,20-Sep-19,1,C,16,5,20,F,2,2,R,,,20,0
2019,37694020,122773544,1,12-Feb-19,1,C,16,5,35,M,4,2,R,,,35,0
2019,37694021,122773544,2,12-Feb-19,1,C,16,5,29,M,4,,N,,,29,0
2019,37684243,122773550,1,18-Apr-19,1,C,28,5,19,M,2,2,R,,,19,0
2019,37684248,122784401,2,17-Apr-19,1,C,23,5,23,M,2,2,N,,,23,0
2019,37684251,122784401,3,17-Apr-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37684249,122784401,1,17-Apr-19,1,C,23,5,23,M,2,2,N,,,23,0
2019,37694038,122773561,1,14-Mar-19,1,C,16,5,33,M,2,2,N,,,33,0
2019,37694056,122773576,1,14-Jul-19,1,C,23,5,25,M,2,2,N,,,25,0
2019,37694054,122773576,2,14-Jul-19,1,C,23,5,25,M,2,2,N,,,25,0
2019,37684267,122784419,1,14-Mar-19,1,C,51,5,26,M,1,2,N,,,26,0
2019,37694069,122773592,1,18-Apr-19,1,N,23,5,45,M,1,2,R,,,45,0
2019,37694119,122773636,1,27-Jun-19,1,C,23,5,19,M,2,2,N,,,19,0
2019,37684323,122773647,2,17-Mar-19,1,C,23,5,39,M,2,2,N,,,39,0
2019,37684322,122773647,1,17-Mar-19,1,C,23,5,47,M,2,2,N,,,47,0
2019,37694166,122773681,1,26-Jan-19,3,C,23,5,19,M,1,2,N,,,19,0
2019,37694197,122773703,1,26-Aug-19,2,C,23,5,27,F,1,2,N,,,27,0
2019,37694201,122773706,1,24-May-19,1,C,51,5,30,F,1,2,R,,,30,0
2019,37687374,122773712,1,30-Jan-19,1,C,23,5,14,M,1,2,N,H,,14,0
2019,37687381,122773717,1,30-Sep-19,1,C,23,5,51,M,1,2,N,,,51,0
2019,37694228,122773734,1,30-Jun-19,1,C,23,5,46,M,2,2,N,,,46,0
2019,37694230,122773736,1,6-Mar-19,3,C,28,5,28,M,1,2,N,,,28,0
2019,37694272,122773777,1,30-Aug-19,1,C,16,5,43,M,1,3,N,,,43,0
2019,37694277,122773787,1,30-Aug-19,1,M,16,5,23,M,8,2,N,,,23,0
2019,36087289,118350099,1,10-Nov-19,1,M,44,5,19,M,2,2,R,,,19,0
2019,36087350,118350344,1,22-Nov-19,1,N,39,5,27,M,2,2,N,,,27,0
2019,36087351,118350345,1,23-Nov-19,1,C,16,5,26,M,2,2,N,,,26,0
2019,36087352,118350348,1,23-Nov-19,1,C,16,5,21,M,1,,N,,,21,0
2019,36087353,118350350,1,23-Nov-19,1,N,23,5,49,M,1,2,R,,,49,0
2019,36087354,118350351,1,23-Nov-19,1,C,51,5,30,M,2,2,N,,,30,0
2019,36087355,118350359,1,24-Nov-19,1,C,16,5,20,M,1,1,N,,,20,0
2019,36087356,118350362,1,25-Nov-19,1,C,23,5,35,F,1,2,N,,,35,0
2019,36087357,118350364,1,25-Nov-19,1,N,51,5,34,F,1,1,R,,,34,0
2019,36087358,118350368,1,25-Nov-19,1,C,23,5,50,F,1,2,R,,,50,0
2019,36087359,118350372,1,26-Nov-19,1,C,16,5,17,M,1,2,R,H,,17,0
2019,36087360,118350373,1,26-Nov-19,1,C,23,5,41,F,2,2,N,,,41,0
2019,36087361,118350376,1,26-Nov-19,1,C,16,5,29,M,2,2,N,,,29,0
2019,36087362,118350383,1,27-Nov-19,1,C,16,5,20,M,2,2,R,,,20,0
2019,36087364,118350391,1,27-Nov-19,1,C,23,5,22,F,2,2,N,,,22,0
2019,36087365,118350395,1,28-Nov-19,1,C,16,5,24,M,2,2,N,,,24,0
2019,36087366,118350396,1,28-Nov-19,1,M,16,5,40,M,2,2,N,,,40,0
2019,36087367,118350399,1,29-Nov-19,1,C,23,5,38,F,2,2,N,,,38,0
2019,36087368,118350400,1,29-Nov-19,1,C,51,5,18,F,2,2,R,,,18,0
2019,36087369,118350402,1,29-Nov-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,36087370,118350404,2,30-Nov-19,2,C,23,5,67,F,2,2,N,,,67,0
2019,36087371,118350404,1,30-Nov-19,1,C,23,5,64,F,2,2,N,,,64,0
2019,36087372,118350406,1,30-Nov-19,1,C,51,5,21,M,2,2,N,,,21,0
2019,36087373,118350407,1,30-Nov-19,1,C,16,5,21,M,2,2,N,,,21,0
2019,36087374,118350410,1,30-Nov-19,1,C,23,5,28,F,2,2,N,,,28,0
2019,36087375,118350411,1,30-Nov-19,1,C,23,5,17,M,2,2,R,R,,17,0
2019,36087376,118350414,1,30-Nov-19,1,C,16,5,27,M,2,2,R,,,27,0
2019,36087285,118350089,1,5-Nov-19,3,C,45,5,30,F,1,3,N,,,30,0
2019,36087293,118350118,1,20-Nov-19,3,C,44,5,32,M,1,2,N,,,32,0
2019,36087288,118350096,1,7-Nov-19,3,C,23,5,26,F,1,2,N,,,26,0
2019,36087290,118350108,1,18-Nov-19,3,C,51,5,24,M,2,2,N,,,24,0
2019,36087295,118350122,2,31-Oct-19,1,N,2,5,20,F,0,3,N,,,20,0
2019,36087294,118350122,3,31-Oct-19,1,N,2,5,26,F,1,1,N,,,26,0
2019,36087298,118350134,1,3-Nov-19,1,C,23,5,37,F,1,2,N,,,37,0
2019,36087297,118350134,2,3-Nov-19,1,C,23,5,31,M,1,2,N,,,31,0
2019,36087301,118350150,1,4-Nov-19,1,C,23,5,23,M,1,2,N,,,23,0
2019,36406348,119298538,1,2-Dec-19,3,C,23,5,23,M,2,2,N,,,23,0
2019,36400645,119298555,1,18-Dec-19,3,C,11,5,26,M,2,2,N,,,26,0
2019,36093557,118355044,1,1-Nov-19,1,C,10,5,37,F,1,2,R,,,37,0
2019,36400647,119275978,1,3-Dec-19,1,C,23,5,25,M,2,2,N,,,25,0
2019,36396296,119276004,1,6-Dec-19,1,C,51,5,21,F,1,2,R,,,21,0
2019,36396297,119276020,1,8-Dec-19,1,C,16,5,28,M,2,2,R,,,28,0
2019,36396298,119276021,1,8-Dec-19,1,C,23,5,64,F,1,,R,,,64,0
2019,36396299,119276028,1,9-Dec-19,1,N,23,5,25,F,2,2,N,,,25,0
2019,36396300,119276032,1,9-Dec-19,1,C,51,5,23,M,2,2,R,,,23,0
2019,36396301,119276035,1,10-Dec-19,1,C,40,5,32,M,2,2,N,,,32,0
2019,36396302,119276043,1,11-Dec-19,1,C,23,5,16,M,0,1,N,H,,16,0
2019,36396303,119276046,1,12-Dec-19,2,C,23,5,53,M,2,2,N,,,53,0
2019,36396304,119276054,1,13-Dec-19,1,C,16,5,17,F,2,2,R,H,,17,0
2019,36396305,119276055,1,13-Dec-19,1,C,23,5,48,F,2,2,N,,,48,0
2019,36396306,119276059,1,26-Dec-19,3,C,48,5,24,F,2,2,N,,,24,0
2019,36396307,119276061,1,13-Dec-19,1,C,16,5,27,M,2,2,N,,,27,0
2019,36396308,119276062,1,14-Dec-19,1,C,16,5,23,F,2,2,R,,,23,0
2019,36808679,120427242,1,9-Jan-20,3,N,51,5,24,M,1,2,N,,,24,0
2019,36406346,119294351,2,1-Dec-19,3,C,23,5,24,F,2,2,N,,,24,0
2019,36406347,119294351,1,1-Dec-19,3,C,23,5,24,M,2,2,N,,,24,0
2019,36406351,119294374,1,1-Dec-19,1,C,16,5,27,F,2,2,N,,,27,0
2019,36406352,119294382,1,2-Dec-19,1,C,16,5,42,F,1,2,N,,,42,0
2019,36400650,119294410,1,5-Dec-19,1,C,23,5,52,M,2,2,N,,,52,0
2019,36406345,119294350,1,2-Dec-19,3,C,23,5,23,M,2,2,N,,,23,0
2019,36406355,119294420,1,23-Dec-19,1,C,23,5,20,F,1,2,N,,,20,0
2019,36406356,119294420,2,23-Dec-19,1,C,23,5,25,F,2,2,N,,,25,0
2019,36406357,119294429,1,23-Dec-19,1,C,23,5,39,M,1,2,N,,,39,0
2019,36406358,119294430,1,23-Dec-19,1,C,16,5,22,F,2,,N,,,22,0
2019,36406359,119294438,1,24-Dec-19,1,C,39,5,18,M,2,2,R,,,18,0
2019,36406360,119294442,1,25-Dec-19,1,C,51,5,28,F,2,2,R,,,28,0
2019,36406361,119294448,1,26-Dec-19,1,N,16,5,36,F,1,2,R,,,36,0
2019,36406362,119294449,1,26-Dec-19,1,C,16,5,18,M,1,2,N,,,18,0
2019,36406363,119294461,1,27-Dec-19,1,C,23,5,24,M,1,2,R,,,24,0
2019,36406364,119294463,1,27-Dec-19,1,C,16,5,22,M,2,2,N,,,22,0
2019,36406365,119294464,1,27-Dec-19,1,C,23,5,28,M,2,2,R,,,28,0
2019,36406366,119294465,1,27-Dec-19,1,M,51,5,28,M,2,2,R,,,28,0
2019,36406367,119294470,1,28-Dec-19,1,C,51,5,36,F,1,,R,,,36,0
2019,36406368,119294470,2,28-Dec-19,1,C,51,5,37,M,1,2,R,,,37,0
2019,36406369,119294488,1,29-Dec-19,1,C,23,5,22,M,2,2,R,,,22,0
2019,36406370,119294489,1,29-Dec-19,1,N,23,5,33,F,1,2,R,,,33,0
2019,36406371,119294503,1,30-Dec-19,1,C,16,5,31,M,2,2,N,,,31,0
2019,36406372,119294511,1,31-Dec-19,1,C,16,5,43,M,1,2,U,,,43,0
2019,37694282,122773790,1,25-Mar-19,1,C,16,5,31,M,2,,N,,,31,0
2019,37687439,122773793,1,26-Feb-19,1,C,51,5,20,M,2,2,R,,,20,0
2019,37694286,122773797,1,27-Feb-19,1,C,49,5,60,M,1,2,N,,,60,0
2019,37687444,122773802,1,28-Feb-19,1,C,16,5,21,F,2,2,R,,,21,0
2019,37694290,122773803,1,28-Feb-19,1,M,16,5,21,F,2,2,R,,,21,0
2019,37694294,122773806,1,28-Feb-19,1,C,46,5,26,M,2,1,N,,,26,0
2019,37694296,122773809,1,24-Jul-19,1,C,16,5,31,F,1,2,N,,,31,0
2019,37694298,122773812,1,31-May-19,1,C,23,5,45,F,1,2,N,,,45,0
2019,37694301,122773813,1,21-Jul-19,3,C,45,5,23,M,2,2,N,,,23,0
2019,37694302,122773816,1,11-Apr-19,3,C,51,5,20,M,1,2,N,,,20,0
2019,37687459,122773818,1,25-Jul-19,1,M,23,5,26,M,1,2,N,,,26,0
2019,37694311,122773833,1,28-Jul-19,1,C,23,5,42,M,1,2,N,,,42,0
2019,37694312,122773834,1,29-Jul-19,1,C,51,5,31,M,1,1,R,,,31,0
2019,37694313,122773835,1,1-Aug-19,3,C,44,5,25,F,2,2,N,,,25,0
2019,37694314,122773836,1,29-Jul-19,1,C,23,5,34,F,2,,N,,,34,0
2019,37694315,122773837,1,29-Jul-19,1,C,23,5,48,F,1,2,N,,,48,0
2019,37693700,122773249,1,2-May-19,1,C,16,5,19,M,1,2,R,,,19,0
2019,37693703,122773251,1,2-Aug-19,1,C,23,5,16,M,1,2,N,H,,16,0
2019,37693724,122773275,1,2-Feb-19,1,C,44,5,53,M,1,2,R,,,53,0
2019,37693727,122773281,1,2-Mar-19,1,C,16,5,29,M,1,2,R,,,29,0
2019,37686965,122773289,1,3-Mar-19,1,C,27,5,47,M,1,2,R,,,47,0
2019,37686969,122773290,1,5-Jun-19,1,C,28,5,28,M,1,2,R,,,28,0
2019,37693736,122773292,1,5-Sep-19,1,C,16,5,27,M,2,2,R,,,27,0
2019,37686990,122773298,1,2-Jul-19,1,C,23,5,21,M,1,2,N,,,21,0
2019,37693782,122773338,1,9-Jun-19,1,C,23,5,28,M,2,2,N,,,28,0
2019,37693789,122773345,2,4-Feb-19,1,C,35,5,37,M,1,2,R,,,37,0
2019,37693788,122773345,1,4-Feb-19,1,C,16,5,48,M,1,2,R,,,48,0
2019,37687039,122773359,1,6-May-19,1,C,51,5,24,F,1,2,R,,,24,0
2019,37693818,122784273,2,6-Aug-19,1,C,40,5,20,M,2,2,N,,,20,0
2019,37693817,122784273,1,6-Aug-19,1,C,40,5,20,M,2,,R,,,20,0
2019,37687050,122784279,1,8-Mar-19,1,N,23,5,34,F,2,2,N,,,34,0
2019,37693831,122773382,1,6-Feb-19,1,C,16,5,23,M,1,2,R,,,23,0
2019,37687056,122773386,1,8-Mar-19,1,C,16,5,31,F,2,2,N,,,31,0
2019,37693856,122773404,1,6-Feb-19,1,C,23,5,27,M,1,2,N,,,27,0
2019,37693866,122773416,1,8-Aug-19,1,C,23,5,44,F,1,2,N,,,44,0
2019,37684188,122777631,1,15-Sep-19,1,C,39,5,22,M,2,2,N,,,22,0
2019,37684197,122784350,1,10-Mar-19,1,C,23,5,41,F,1,2,N,,,41,0
2019,37693928,122773463,1,11-May-19,1,C,23,5,26,M,2,2,N,,,26,0
2019,37693929,122773463,2,11-May-19,1,M,23,5,22,F,2,2,R,,,22,0
2019,37693940,122773476,1,9-Jul-19,1,C,11,5,60,M,1,2,N,,,60,0
2019,37693943,122773478,1,13-Apr-19,1,C,23,5,40,F,1,2,R,,,40,0
2019,37693950,122773483,1,29-May-19,3,C,44,5,71,F,1,2,N,,,71,0
2019,37693963,122773492,1,18-Sep-19,1,M,16,5,19,M,1,1,N,,,19,0
2019,37693967,122773499,1,10-Jul-19,1,C,16,5,49,M,2,2,N,,,49,0
2019,37693978,122773510,1,11-Feb-19,1,N,23,5,21,M,2,2,N,,,21,0
2019,37693987,122773517,1,11-Feb-19,3,C,23,5,38,M,1,2,N,,,38,0
2019,37684239,122773548,1,21-Sep-19,1,C,23,5,57,M,2,2,N,,,57,0
2019,37694033,122773556,1,20-Jan-19,1,C,23,5,22,M,2,2,N,,,22,0
2019,37684253,122773560,1,15-May-19,1,C,16,5,31,M,1,2,N,,,31,0
2019,37687233,122777745,1,17-Apr-19,1,C,51,5,22,M,1,2,N,,,22,0
2019,37687239,122773569,1,13-Feb-19,1,C,23,5,35,F,1,2,N,,,35,0
2019,37694053,122773574,1,19-Aug-19,1,C,35,5,23,M,1,2,N,,,23,0
2019,37687257,122773586,1,13-Feb-19,1,C,51,5,32,F,1,2,R,,,32,0
2019,37684284,122773596,1,18-May-19,1,C,39,5,22,F,2,2,N,,,22,0
2019,37694085,122773606,1,25-Jun-19,1,C,23,5,25,M,2,2,N,,,25,0
2019,37694109,122773625,1,15-Feb-19,1,N,23,5,22,M,1,2,N,,,22,0
2019,37684317,122784465,1,23-Aug-19,1,C,51,5,38,M,2,2,R,,,38,0
2019,37694128,122773645,1,23-Aug-19,1,N,23,5,23,M,2,2,N,,,23,0
2019,37694130,122773648,1,21-May-19,1,M,39,5,22,F,2,2,R,,,22,0
2019,37694131,122773651,1,21-May-19,1,C,23,5,37,F,1,2,N,,,37,0
2019,37694134,122773654,1,23-Aug-19,1,C,51,5,37,F,1,2,R,,,37,0
2019,37694137,122773659,1,26-Sep-19,3,C,23,5,27,M,2,2,N,,,27,0
2019,37694153,122773671,1,18-Mar-19,1,C,23,5,19,M,1,2,N,,,19,0
2019,37687347,122777845,1,24-Aug-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37694194,122773699,1,28-Jan-19,1,N,23,5,45,F,2,2,N,,,45,0
2019,37693685,122773235,1,1-Jul-19,1,C,27,5,26,M,2,2,N,,,26,0
2019,37693719,122773269,1,2-Jun-19,1,M,16,5,42,M,2,2,N,,,42,0
2019,37693720,122773269,2,2-Jun-19,1,C,35,5,39,F,2,2,N,,,39,0
2019,37687007,122773326,1,5-Aug-19,1,C,21,5,30,M,1,2,N,,,30,0
2019,37693793,122773348,1,9-Sep-19,1,C,16,5,14,M,1,2,R,H,,14,0
2019,37687032,122773354,1,6-Aug-19,3,N,51,5,45,M,1,2,R,,,45,0
2019,37693823,122773372,2,10-Jun-19,1,C,11,5,30,M,2,2,N,,,30,0
2019,37693822,122773372,1,10-Jun-19,1,C,11,5,33,F,2,2,N,,,33,0
2019,37684139,122777565,2,12-Jun-19,1,C,23,5,15,F,1,2,R,H,,15,0
2019,37684140,122777565,3,12-Jun-19,1,C,23,5,15,F,1,,R,H,,15,0
2019,37684141,122777565,1,12-Jun-19,1,C,23,5,15,M,1,,R,R,,15,0
2019,37693878,122773423,1,9-Aug-19,1,N,11,5,35,M,2,2,N,,,35,0
2019,37684171,122773441,1,7-Feb-19,1,C,23,5,19,M,2,2,R,,,19,0
2019,37693969,122773502,1,16-Aug-19,1,C,16,5,24,M,2,2,R,,,24,0
2019,37693981,122773512,1,18-Jan-19,1,C,23,5,29,M,2,2,N,,,29,0
2019,37694001,122773530,1,16-Apr-19,1,C,16,5,32,F,2,2,R,,,32,0
2019,37694010,122773533,1,26-Mar-19,3,C,23,5,42,M,2,2,N,,,42,0
2019,37694011,122773534,1,20-Sep-19,1,C,23,5,16,F,1,2,N,H,,16,0
2019,37694051,122773572,1,14-Mar-19,1,M,16,5,43,F,1,2,N,,,43,0
2019,37694065,122773591,1,14-Jul-19,1,C,23,5,22,F,1,2,N,,,22,0
2019,37694070,122773594,1,24-Jun-19,1,C,51,5,42,M,2,2,N,,,42,0
2019,37694079,122773601,1,25-Sep-19,3,C,51,5,24,M,1,2,N,,,24,0
2019,37694084,122773605,1,23-Jan-19,1,M,23,5,22,M,1,2,N,,,22,0
2019,37694111,122773627,1,16-Mar-19,1,C,35,5,43,F,1,,N,,,43,0
2019,37687305,122777809,1,17-Jul-19,1,C,16,5,25,F,1,2,N,,,25,0
2019,37694146,122773668,1,27-Sep-19,1,C,23,5,41,F,0,1,N,,,41,0
2019,37694148,122784483,1,26-Jan-19,1,C,16,5,34,M,1,2,R,,,34,0
2019,37694147,122784483,2,26-Jan-19,1,C,16,5,42,F,1,2,N,,,42,0
2019,37687345,122773672,1,18-Jul-19,1,C,51,5,22,M,1,2,R,,,22,0
2019,37684346,122777847,1,23-May-19,1,C,28,5,37,F,2,2,N,,,37,0
2019,37694163,122773678,1,24-Aug-19,1,C,23,5,19,M,2,2,N,,,19,0
2019,37684365,122784510,1,24-May-19,1,C,51,5,32,M,2,2,R,,,32,0
2019,37694215,122773722,1,1-Feb-19,1,C,16,5,28,M,1,2,N,,,28,0
2019,37694259,122773764,1,17-Feb-20,3,C,2,5,31,M,2,2,N,,,31,0
2019,37694262,122773768,1,28-May-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37694264,122773770,1,24-Mar-19,1,C,44,5,42,M,2,2,N,,,42,0
2019,37687418,122773775,1,29-Aug-19,1,C,23,5,37,M,1,2,N,,,37,0
2019,37694273,122773778,1,3-Jun-19,3,C,23,5,81,F,1,2,N,,,81,0
2019,37687425,122773780,2,25-Feb-19,1,C,23,5,17,F,1,2,N,H,,17,0
2019,37694275,122773780,1,25-Feb-19,1,C,23,5,16,F,1,2,N,H,,16,0
2019,37694280,122777935,1,31-Aug-19,1,C,35,5,27,M,1,2,R,,,27,0
2019,37694285,122773795,1,31-Aug-19,1,C,51,5,24,M,2,2,R,,,24,0
2019,37687443,122773799,1,31-Aug-19,1,C,16,5,28,M,2,2,R,,,28,0
2019,37694293,122773805,1,24-Jul-19,1,C,16,5,30,M,2,2,N,,,30,0
2019,37687454,122773808,1,28-Feb-19,2,C,23,5,56,M,2,2,R,,,56,0
2019,37694303,122773817,1,28-Aug-19,3,C,37,5,32,M,2,2,N,,,32,0
2019,37693705,122773256,2,3-Jan-19,1,C,23,5,17,M,2,2,N,H,,17,0
2019,37686913,122773256,1,3-Jan-19,1,C,23,5,19,M,2,2,N,,,19,0
2019,37686929,122784202,1,1-Mar-19,1,N,23,5,36,M,2,2,N,,,36,0
2019,37693746,122773303,1,4-Apr-19,1,C,23,5,22,F,1,2,N,,,22,0
2019,37693755,122773312,1,4-Apr-19,1,C,23,5,16,M,2,2,N,H,,16,0
2019,37693756,122773312,2,4-Apr-19,1,C,23,5,18,M,2,2,N,,,18,0
2019,37693693,122773243,1,1-Mar-19,1,C,35,5,26,F,1,2,N,,,26,0
